"x","y","ymin","ymax","se","flipped_aes","PANEL","group","colour","fill","size","linetype","weight","alpha"
45,10.6921808910285,10.5207956914933,10.8635660905636,0.0874430351205633,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
46,9.90907594293444,9.74383048163216,10.0743214042367,0.0843104580521469,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
47,9.19941570883822,9.04707690675357,9.35175451092288,0.0777253068353721,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
48,8.55232648801368,8.40927444502814,8.69537853099922,0.0729870773717854,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
49,7.95692321389128,7.8118813727578,8.10196505502476,0.0740022991634294,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
50,7.4023208199015,7.24568080519072,7.55896083461227,0.0799198433983112,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
51,6.8776342394748,6.70912960576958,7.04613887318002,0.0859733316705631,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
52,6.37224910265572,6.20141248214357,6.54308572316788,0.0871631427208324,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
53,5.88439734232117,5.72272539021864,6.04606929442371,0.0824872055699921,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
54,5.42291679940729,5.27459899434707,5.57123460446751,0.0756737400432519,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
55,4.99727156711895,4.85717465765502,5.13736847658289,0.0714793284820552,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
56,4.61692573866104,4.47404180924511,4.75980966807697,0.0729013035662808,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
57,4.29134340723844,4.13739875653235,4.44528805794453,0.0785446324118104,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
58,4.02998866605601,3.86546089924287,4.19451643286916,0.0839442806658292,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
59,3.83864577088098,3.67150400599251,4.00578753576945,0.0852779776602342,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
60,3.70641767281418,3.54395204344981,3.86888330217855,0.0828921503894351,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
61,3.61768284357669,3.46216164005063,3.77320404710275,0.0793490108761139,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
62,3.55681945244546,3.40443617777924,3.70920272711168,0.0777479973449504,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
63,3.50820566869744,3.35082647752936,3.66558485986552,0.0802969811738717,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
64,3.45621966160959,3.2859138115074,3.62652551171179,0.0868923365151315,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
65,3.38523960045887,3.19844758534469,3.57203161557305,0.095303799757327,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
66,3.27964365452222,3.07861687049779,3.48067043854666,0.102566570411552,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
67,3.12563252921654,2.91757298858914,3.33369206984393,0.10615477746966,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
68,2.92244467413876,2.71559811611242,3.12929123216509,0.105535897423582,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
69,2.67499725424907,2.47588379315738,2.87411071534076,0.101590367303824,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
70,2.38823087213113,2.20005116727215,2.5764105769901,0.0960118177391569,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
71,2.06708613036859,1.88792296157334,2.24624929916384,0.091411459704601,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
72,1.71650363154511,1.53783148607531,1.89517577701491,0.0911609329962919,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
73,1.34142397824433,1.14893478879295,1.53391316769571,0.0982105747706144,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
74,0.946787773049923,0.724525718874887,1.16904982722496,0.11340109100382,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
75,0.53753561854554,0.272082538898773,0.802988698192308,0.135437733417873,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
76,0.118608117314826,NA,0.436718298808512,0.162304095382822,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
77,NA,NA,0.0716315417169759,0.192190128141281,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
78,NA,NA,NA,0.223761560725667,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
79,NA,NA,NA,0.256355873095801,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
80,NA,NA,NA,0.28962793061432,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
81,NA,NA,NA,0.323368597148912,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
82,NA,NA,NA,0.357445195744853,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
83,NA,NA,NA,0.391770076969894,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
84,NA,NA,NA,0.426283268925507,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
85,NA,NA,NA,0.460942474102284,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
86,NA,NA,NA,0.495717066890129,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
87,NA,NA,NA,0.530584360200779,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
88,NA,NA,NA,0.565527208082941,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
89,NA,NA,NA,0.600532421925245,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
90,NA,NA,NA,0.635589697362705,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
