"x","y","ymin","ymax","se","flipped_aes","PANEL","group","colour","fill","size","linetype","weight","alpha"
15,26.9632376994088,26.8201020405859,27.1063733582317,0.0730297392972456,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
16,26.7333002565002,26.5969456341398,26.8696548788607,0.0695699632421797,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
17,26.4813374455495,26.3502718482816,26.6124030428174,0.066871431465956,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
18,26.2091012297898,26.0803080723457,26.3378943872338,0.0657120020877498,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
19,25.9183435724543,25.7880541772928,26.0486329676158,0.0664754027059739,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
20,25.6108164367764,25.4755899138502,25.7460429597025,0.0689943917300612,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
21,25.2882717859892,25.1459187292918,25.4306248426866,0.0726304451613864,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
22,24.952461583326,24.8024957644349,25.1024274022171,0.0765145788769763,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
23,24.60513779202,24.4487937371666,24.7614818468733,0.0797688406963446,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
24,24.2480523753045,24.0880455790754,24.4080591715336,0.0816376206354828,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
25,23.8829572964126,23.7230800368994,24.0428345559258,0.0815715292598856,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
26,23.5115512488071,23.3560260792737,23.6670764183405,0.0793510343864371,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
27,23.1326344606262,22.9843574365223,23.2809114847302,0.075652933050563,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
28,22.7406778464853,22.5993275583888,22.8820281345817,0.0721188191269891,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
29,22.3297983608462,22.1918504935831,22.4677462281093,0.0703828582316886,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
30,21.8941129581709,21.7541251131682,22.0341008031736,0.0714236823262437,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
31,21.4277385929214,21.280611254335,21.5748659315077,0.0750663480282632,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
32,20.9247922195596,20.7677724064786,21.0818120326406,0.0801136216377171,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
33,20.3793907925476,20.2129007137895,20.5458808713056,0.0849454786267922,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
34,19.7856512663472,19.6131212459068,19.9581812867877,0.0880271381522014,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
35,19.1376905954205,18.9648426916044,19.3105384992367,0.08818932652822,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
36,18.4305955121771,18.2639685066359,18.5972225177182,0.0850153405141454,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
37,17.6691779657379,17.5121584179688,17.826197513507,0.0801134862720143,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
38,16.8638595367107,16.7144649410154,17.013254132406,0.0762231331155721,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
39,16.0251295105345,15.8768738979531,16.173385123116,0.0756420086036531,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
40,15.1634771726484,15.0087012496477,15.3182530956491,0.0789687587228765,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
41,14.2893918084913,14.1233435755881,14.4554400413944,0.0847200429257556,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
42,13.4133627035022,13.2363092067523,13.590416200252,0.0903350766373455,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
43,12.5458791431201,12.3629841320643,12.728774154176,0.0933154958450851,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
44,11.697338816958,11.517193592567,11.8774840413489,0.0919125176849638,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
45,10.8755552561987,10.7053302352946,11.0457802771029,0.0868510963705805,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
46,10.0854609557639,9.92607486533749,10.2448470461903,0.0813209281821683,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
47,9.33183721896704,9.17764034273338,9.4860340952007,0.0786733212701611,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
48,8.61946534912166,8.46134024868891,8.77759044955441,0.0806775541183525,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
49,7.95312664954129,7.78409349338028,8.1221598057023,0.0862429909397946,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
50,7.33760242353945,7.15673325242359,7.51847159465532,0.0922818850461216,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
51,6.7776739744297,6.59054153479205,6.96480641406735,0.0954774889302719,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
52,6.27700108857155,6.0934772149401,6.460524962203,0.0936363499937073,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
53,5.8299216786663,5.65725400166132,6.00258935567127,0.0880973723838595,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
54,5.42615400521772,5.26477739401888,5.58753061641656,0.0823365186665443,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
55,5.05538321069627,4.89889361319108,5.21187280820146,0.0798430985158723,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
56,4.7072944375724,4.54613148695483,4.86845738818997,0.0822275061627691,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
57,4.37157282831656,4.19911954131639,4.54402611531673,0.0879879877183759,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
58,4.03790352539921,3.85429919282936,4.22150785796906,0.0936774012268057,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
59,3.69597734526026,3.50819509734424,3.88375959317627,0.0958090298583125,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
60,3.33959873220512,3.15771260101085,3.5214848633994,0.0928007517632816,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
61,2.97393709138688,2.80376774575667,3.14410643701708,0.0868226900965941,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
62,2.60610799948668,2.44665087366187,2.76556512531148,0.081357171398341,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
63,2.24322703318568,2.08718977626257,2.3992642901088,0.079612308263783,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
64,1.89240976916506,1.73044919313923,2.0543703451909,0.0826344653796506,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
65,1.56077178410599,1.38735764415909,1.73418592405289,0.0884782278219225,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
66,1.25542865468961,1.07190161240109,1.43895569697812,0.0936379666851814,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
67,0.983372984051101,0.797515586641744,1.16923038146046,0.0948269452272469,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
68,0.7468943141035,0.568037009076157,0.925751619130843,0.091255403894228,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
69,0.542217224651328,0.375192583253718,0.709241866048938,0.0852182196790753,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
70,0.365165407487298,0.208588489580086,0.521742325394511,0.0798876505600466,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
71,0.211562554404112,0.0583744737807977,0.364750635027425,0.0781586201744735,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
72,0.0772323571944848,-0.0815358221588662,0.236000536547836,0.0810056616375067,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
73,-0.0420014923488876,-0.212032398450125,0.12802941375235,0.0867520563859436,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
74,-0.150315302433294,-0.331240128019643,0.030609523153056,0.0923102807059015,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
75,-0.251671012033552,-0.437639199296321,-0.0657028247707834,0.0948834717013488,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
76,-0.347880802804166,-0.532108550023515,-0.163653055584816,0.0939954757702256,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
77,-0.439516848417207,-0.618445243711493,-0.260588453122921,0.0912916751050788,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
78,-0.527136356404563,-0.702998359381916,-0.351274353427209,0.0897271604807692,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
79,-0.611296534298122,-0.793687072403066,-0.428905996193177,0.0930581069568716,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
80,-0.692554589629768,-0.896827671094729,-0.488281508164807,0.104222875050889,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
81,-0.771467729931386,-1.01395183209029,-0.528983627772484,0.123718652011764,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
82,-0.848593162734868,-1.14270302533448,-0.554483300135261,0.150058809712581,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
83,-0.924488095572105,-1.27971331588951,-0.5692628752547,0.181240687644965,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
84,-0.999709735974976,-1.42206536930014,-0.577354102649809,0.215491527730435,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
85,-1.07476921356182,-1.56753867408131,-0.581999753042333,0.251417609918546,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
86,-1.14982785141413,-1.71487434651747,-0.584781356310795,0.288294325589832,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
87,-1.22488648926644,-1.86343967532924,-0.586333303203642,0.325798428491353,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
88,-1.29994512711875,-2.01285439948645,-0.587035854751053,0.363735904328363,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
89,-1.37500376497106,-2.16287806917143,-0.587129460770689,0.401984072368179,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
90,-1.45006240282337,-2.31335206290572,-0.58677274274102,0.440462001797925,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
