"interval_no","record_type","scale_no","scale_level","interval_name","abbrev","parent_no","color","max_ma","mid_ma","min_ma","reference_no","temperature","ext_temperature"
111,"int",1,5,"Danian","Dan",38,"#FDB462",66,63.8,61.6,47900,22.0940126282105,21.8527384306255
112,"int",1,5,"Maastrichtian","Maa",39,"#F2FA8C",72.1,69.05,66,47900,22.2680142218953,25.9336246934241
113,"int",1,5,"Campanian","Cam",39,"#E6F47F",83.6,77.85,72.1,47900,23.3980252233148,26.6076031957696
114,"int",1,5,"Santonian","San",39,"#D9EF74",86.3,84.95,83.6,47900,26.5701689367,23.128921508789
115,"int",1,5,"Coniacian","Con",39,"#CCE968",89.8,88.05,86.3,47900,25.8004230801111,21.1933343410492
116,"int",1,5,"Turonian","Tur",39,"#BFE35D",93.9,91.85,89.8,47900,33.797213152378,8.36834506817113
117,"int",1,5,"Cenomanian","Cen",39,"#B3DE53",100.5,97.2,93.9,47900,32.5809260841148,22.1265633191381
118,"int",1,5,"Albian","Alb",40,"#CCEA97",113,106.75,100.5,47900,28.5309197893667,20.5976022956121
119,"int",1,5,"Aptian","Apt",40,"#BFE48A",125,119,113,47900,20.2939642733995,20.5061995233346
120,"int",1,5,"Barremian","Bar",40,"#B3DF7F",129.4,127.2,125,47900,22.7127219035534,18.6689079381242
121,"int",1,5,"Hauterivian","Hau",40,"#A6D975",132.9,131.15,129.4,47900,19.4763943820553,19.4085481262207
122,"int",1,5,"Valanginian","Val",40,"#99D36A",139.8,136.35,132.9,47900,20.4018895200884,19.6214278539022
123,"int",1,5,"Berriasian","Ber",40,"#8CCD60",145,142.4,139.8,47900,20.745483727871,14.2289851506551
124,"int",1,5,"Tithonian","Tit",41,"#D9F1F7",152.1,148.55,145,47900,22.702444894466,18.1100000819517
125,"int",1,5,"Kimmeridgian","Kim",41,"#CCECF4",157.3,154.7,152.1,47900,21.0318933056857,18.1154430564652
126,"int",1,5,"Oxfordian","Oxf",41,"#BFE7F1",163.5,160.4,157.3,47900,21.2224241989327,17.6196735685254
127,"int",1,5,"Callovian","Cal",42,"#BFE7E5",166.1,164.8,163.5,47900,21.9868973401561,17.6198711653013
128,"int",1,5,"Bathonian","Bat",42,"#B3E2E3",168.3,167.2,166.1,47900,23.9979552123086,18.582657623291
129,"int",1,5,"Bajocian","Baj",42,"#A6DDE0",170.3,169.3,168.3,47900,22.6484160542703,18.4494112806117
130,"int",1,5,"Aalenian","Aal",42,"#9AD9DD",174.1,172.2,170.3,47900,19.9501983964156,18.5359992980957
131,"int",1,5,"Toarcian","Toa",43,"#99CEE3",182.7,178.4,174.1,47900,25.380188630967,19.0976683859379
132,"int",1,5,"Pliensbachian","Pli",43,"#80C5DD",190.8,186.75,182.7,47900,22.05890081878,18.0333289633264
133,"int",1,5,"Sinemurian","Sin",43,"#67BCD8",199.3,195.05,190.8,47900,22.7484589217864,17.8789873056478
134,"int",1,5,"Hettangian","Het",43,"#4EB3D3",201.3,200.3,199.3,47900,21.7279964434722,18.9822091511317
135,"int",1,5,"Rhaetian","Rha",44,"#E3B9DB",208.5,204.9,201.3,47900,22.6507590194034,10.6924417676597
136,"int",1,5,"Norian","Nor",44,"#D6AAD3",228,218.25,208.5,47900,27.1457877223772,1.69082307815552
137,"int",1,5,"Carnian","Car",44,"#C99BCB",237,232.5,228,47900,25.7213030706075,28.2400035858154
138,"int",1,5,"Ladinian","Lad",45,"#C983BF",242,239.5,237,47900,26.7619101666,28.2400035858154
139,"int",1,5,"Anisian","Ani",45,"#BC75B7",247.2,244.6,242,47900,28.4552971551082,28.4511575441103
652,"int",1,5,"Olenekian","Ole",46,"#B051A5",251.2,249.2,247.2,47900,29.6289099174348,29.0013073512486
653,"int",1,5,"Induan","Ind",46,"#A4469F",252.17,251.685,251.2,47900,25.8342814561887,23.6621994262046
715,"int",1,5,"Changhsingian","Cha",771,"#FCC0B2",254.17,253.17,252.17,9184,22.3798510338705,24.7099130834852
716,"int",1,5,"Wuchiapingian","Wuc",771,"#FCB4A2",259.9,257.035,254.17,9184,23.8233215939412,28.1531210772845
145,"int",1,5,"Capitanian","Cap",772,"#FB9A85",265.1,262.5,259.9,5954,23.7754464288253,27.7819857100646
146,"int",1,5,"Wordian","Wor",772,"#FB8D76",268.8,266.95,265.1,5954,23.2165493110745,13.358351966313
717,"int",1,5,"Roadian","Roa",772,"#FB8069",272.3,270.55,268.8,9184,21.0994297510769,22.7707980019706
148,"int",1,5,"Kungurian","Kun",773,"#E38776",279.3,275.8,272.3,5954,17.9006629753009,21.0675476372821
149,"int",1,5,"Artinskian","Art",773,"#E37B68",290.1,284.7,279.3,5954,19.7262583556322,14.4544652340432
150,"int",1,5,"Sakmarian","Sak",773,"#E36F5C",295.5,292.8,290.1,5954,18.3258353603304,17.2393263856202
151,"int",1,5,"Asselian","Ass",773,"#E36350",298.9,297.2,295.5,5954,20.0373332848485,23.2460672678771
49,"int",1,5,"Gzhelian","Gzh",27,"#CCD4C7",303.7,301.3,298.9,5954,21.6686825140307,26.1442063997029
50,"int",1,5,"Kasimovian","Kas",27,"#BFD0C5",307,305.35,303.7,5954,21.7516656272695,24.7916406637778
51,"int",1,5,"Moscovian","Mos",27,"#B3CBB9",315.2,311.1,307,5954,21.8972634856101,21.015056265123
52,"int",1,5,"Bashkirian","Bas",27,"#99C2B6",323.2,319.2,315.2,5954,18.6136886298647,25.6247379779816
53,"int",1,5,"Serpukhovian","Ser",28,"#BFC26B",330.9,327.05,323.2,5954,19.2817627875582,24.4896886116441
54,"int",1,5,"Visean","Vis",28,"#A6B96C",346.7,338.8,330.9,5954,23.7902651533494,26.0057379970812
55,"int",1,5,"Tournaisian","Tou",28,"#8CB06C",358.9,352.8,346.7,5954,21.4130662180362,24.0456069070999
177,"int",1,5,"Famennian","Fam",56,"#F2EDC5",372.2,365.55,358.9,47900,25.9239136552789,23.8358527762549
178,"int",1,5,"Frasnian","Fra",56,"#F2EDAD",382.7,377.45,372.2,47900,26.2003814756904,21.4287296651781
179,"int",1,5,"Givetian","Giv",57,"#F1E185",387.7,385.2,382.7,47900,20.0065986833585,15.8457159509464
180,"int",1,5,"Eifelian","Eif",57,"#F1D576",393.3,390.5,387.7,47900,19.2720302981538,20.8175270129473
181,"int",1,5,"Emsian","Ems",58,"#E5D075",407.6,400.45,393.3,47900,24.490352064574,19.8414609801289
182,"int",1,5,"Pragian","Pra",58,"#E5C468",410.8,409.2,407.6,47900,19.6259330800326,25.0119103970735
183,"int",1,5,"Lochkovian","Loc",58,"#E5B75A",419.2,415,410.8,47900,22.2883161599286,19.5709301927587
3001,"int",1,5,"Pridoli","Pri",59,"#E6F5E1",423,421.1,419.2,47900,23.7806768892228,16.053176532621
184,"int",1,5,"Ludfordian","Lud",60,"#D9F0DF",425.6,424.3,423,47900,22.7827511198,21.8430557926496
185,"int",1,5,"Gorstian","Gor",60,"#CCECDD",427.4,426.5,425.6,47900,25.144231461536,24.3848000603753
785,"int",1,5,"Homerian","Hom",61,"#CCEBD1",430.5,428.95,427.4,47900,20.6285176055903,22.3117332105283
188,"int",1,5,"Sheinwoodian","She",61,"#BFE6C3",433.4,431.95,430.5,47900,21.3686209281694,21.5663131004156
189,"int",1,5,"Telychian","Tel",62,"#BFE6D1",438.5,435.95,433.4,47900,19.4143959727368,21.7893579048023
190,"int",1,5,"Aeronian","Aer",62,"#B3E1C2",440.8,439.65,438.5,47900,20.1728969732432,24.1101867572682
191,"int",1,5,"Rhuddanian","Rhu",62,"#A6DCB5",443.4,442.1,440.8,47900,14.8638365457833,25.4746648348295
192,"int",1,5,"Hirnantian","Hir",29,"#A6DBAB",445.2,444.3,443.4,47900,15.430196616348,22.3713038989476
1008,"int",1,5,"Katian","Kat",29,"#99D69F",453,449.1,445.2,47900,16.8688194736957,24.5297620426525
1009,"int",1,5,"Sandbian","San",29,"#8CD094",458.4,455.7,453,47900,15.3537464127337,24.0412572713999
556,"int",1,5,"Darriwilian","Dar",30,"#74C69C",467.3,462.85,458.4,47900,20.2843477097162,20.7523021697998
1079,"int",1,5,"Dapingian","Dap",30,"#66C092",470,468.65,467.3,47900,19.37626787875,19.1580192565918
1010,"int",1,5,"Floian","Flo",31,"#41B087",477.7,473.85,470,47900,22.30282086116,19.6045643301571
559,"int",1,5,"Tremadocian","Tre",31,"#33A97E",485.4,481.55,477.7,47900,22.72030394161,20.8609954215385
1112,"int",1,5,"Stage 10","Sta",780,"#E6F5C9",489.5,487.45,485.4,47900,22.77796652725,23.1283655166626
1113,"int",1,5,"Jiangshanian","Jia",780,"#D9F0BB",494,491.75,489.5,47900,27.8328328,23.8455175161361
1114,"int",1,5,"Paibian","Pai",780,"#CCEBAE",497,495.5,494,47900,NA,NA
1087,"int",1,5,"Guzhangian","Guz",1109,"#CCDFAA",500.5,498.75,497,47900,NA,NA
1116,"int",1,5,"Drumian","Dru",1109,"#BFD99D",504.5,502.5,500.5,47900,NA,NA
1117,"int",1,5,"Stage 5","Sta",1109,"#B3D492",509,506.75,504.5,47900,NA,NA
1118,"int",1,5,"Stage 4","Sta",1110,"#B3CA8E",514,511.5,509,47900,NA,NA
1119,"int",1,5,"Stage 3","Sta",1110,"#A6C583",521,517.5,514,47900,33.0574208,24.885591506958
1120,"int",1,5,"Stage 2","Sta",1111,"#A6BA80",529,525,521,47900,NA,NA
1121,"int",1,5,"Fortunian","For",1111,"#99B575",541,535,529,47900,NA,NA
