"interval_name","MST","occupancy","centroid","LQ_centroid","UQ_centroid","interval_no","record_type","scale_no","scale_level","abbrev","parent_no","color","max_ma","mid_ma","min_ma","reference_no"
"Sakmarian",28944.3,18,31.8176282051282,0.33,64.72,150,"int",1,5,"Sak",773,"#E36F5C",295.5,292.8,290.1,5954
"Asselian",25526.64,17,15.1178294573643,1.59,47.94,151,"int",1,5,"Ass",773,"#E36350",298.9,297.2,295.5,5954
"Gzhelian",19480.14,30,6.90528248587571,1.22,22.27,49,"int",1,5,"Gzh",27,"#CCD4C7",303.7,301.3,298.9,5954
"Kasimovian",27241.77,38,7.84061946902655,0.54,59.54,50,"int",1,5,"Kas",27,"#BFD0C5",307,305.35,303.7,5954
"Moscovian",31065.6,57,16.8312668463612,1.51,68.69,51,"int",1,5,"Mos",27,"#B3CBB9",315.2,311.1,307,5954
"Bashkirian",28331.35,27,13.0094495412844,2.31,60.29,52,"int",1,5,"Bas",27,"#99C2B6",323.2,319.2,315.2,5954
"Serpukhovian",28342.06,34,12.3111911357341,2.08,61.78,53,"int",1,5,"Ser",28,"#BFC26B",330.9,327.05,323.2,5954
"Visean",27641.32,58,9.82015197568389,2.56,17.26,54,"int",1,5,"Vis",28,"#A6B96C",346.7,338.8,330.9,5954
"Tournaisian",25483.87,68,15.0131151832461,0.42,25.2295,55,"int",1,5,"Tou",28,"#8CB06C",358.9,352.8,346.7,5954
"Famennian",27399.4,44,18.8790379008746,0.18,31.82,177,"int",1,5,"Fam",56,"#F2EDC5",372.2,365.55,358.9,47900
"Frasnian",38183.18,44,23.1166097560976,0.1,80.23,178,"int",1,5,"Fra",56,"#F2EDAD",382.7,377.45,372.2,47900
"Givetian",10927.56,23,33.5607438016529,21.893,46.08,179,"int",1,5,"Giv",57,"#F1E185",387.7,385.2,382.7,47900
"Eifelian",26682.26,30,27.5474603174603,12.59,45.99875,180,"int",1,5,"Eif",57,"#F1D576",393.3,390.5,387.7,47900
"Emsian",35014.13,40,23.2458490566038,6.33,52.32,181,"int",1,5,"Ems",58,"#E5D075",407.6,400.45,393.3,47900
"Pragian",18978.73,9,18.9033333333333,7.01,33.23,182,"int",1,5,"Pra",58,"#E5C468",410.8,409.2,407.6,47900
"Lochkovian",13903.25,17,23.7732894736842,0.46,47.66,183,"int",1,5,"Loc",58,"#E5B75A",419.2,415,410.8,47900
"Pridoli",9126.45,21,27.4596590909091,11.9935,50.31925,3001,"int",1,5,"Pri",59,"#E6F5E1",423,421.1,419.2,47900
"Ludfordian",21130.5,14,18.4606179775281,10.55,50.44,184,"int",1,5,"Lud",60,"#D9F0DF",425.6,424.3,423,47900
"Gorstian",7031.14,11,11.08112,2.43,18.45,185,"int",1,5,"Gor",60,"#CCECDD",427.4,426.5,425.6,47900
"Homerian",25257.45,28,16.1135135135135,3.37,24.764,785,"int",1,5,"Hom",61,"#CCEBD1",430.5,428.95,427.4,47900
"Sheinwoodian",5936.4,9,18.8826486486486,16.85,24.404,188,"int",1,5,"She",61,"#BFE6C3",433.4,431.95,430.5,47900
"Telychian",8245.6,28,18.4016494845361,4.56,23.08025,189,"int",1,5,"Tel",62,"#BFE6D1",438.5,435.95,433.4,47900
"Aeronian",97.82,2,21.7285714285714,21.38,21.85,190,"int",1,5,"Aer",62,"#B3E1C2",440.8,439.65,438.5,47900
"Rhuddanian",2960.9,3,18.8714285714286,7.395,21.38,191,"int",1,5,"Rhu",62,"#A6DCB5",443.4,442.1,440.8,47900
"Hirnantian",20847.13,7,15.3434285714286,5.01,26.88,192,"int",1,5,"Hir",29,"#A6DBAB",445.2,444.3,443.4,47900
"Katian",23885.81,29,23.9073195876289,16.35,27.52,1008,"int",1,5,"Kat",29,"#99D69F",453,449.1,445.2,47900
"Sandbian",25044.59,15,18.9478947368421,9.97,25.98,1009,"int",1,5,"San",29,"#8CD094",458.4,455.7,453,47900
"Darriwilian",19617.67,8,25.094,2.184,28.39,556,"int",1,5,"Dar",30,"#74C69C",467.3,462.85,458.4,47900
"Dapingian",13084.56,3,20.9414285714286,15.169,22.15,1079,"int",1,5,"Dap",30,"#66C092",470,468.65,467.3,47900
"Floian",21004.54,8,26.7983333333333,12.93,33.48775,1010,"int",1,5,"Flo",31,"#41B087",477.7,473.85,470,47900
"Tremadocian",15518.09,3,27.0466666666667,23.7365,33.0655,559,"int",1,5,"Tre",31,"#33A97E",485.4,481.55,477.7,47900
"Stage 10",0,0,NA,NA,NA,1112,"int",1,5,"Sta",780,"#E6F5C9",489.5,487.45,485.4,47900
"Jiangshanian",1473.41,3,10.59,8.38,19.04,1113,"int",1,5,"Jia",780,"#D9F0BB",494,491.75,489.5,47900
"Stage 3",0,0,NA,NA,NA,1119,"int",1,5,"Sta",1110,"#A6C583",521,517.5,514,47900
"Paibian",0,0,NA,NA,NA,1114,"int",1,5,"Pai",780,"#CCEBAE",497,495.5,494,47900
"Guzhangian",0,0,NA,NA,NA,1087,"int",1,5,"Guz",1109,"#CCDFAA",500.5,498.75,497,47900
"Drumian",0,0,NA,NA,NA,1116,"int",1,5,"Dru",1109,"#BFD99D",504.5,502.5,500.5,47900
"Stage 5",0,0,NA,NA,NA,1117,"int",1,5,"Sta",1109,"#B3D492",509,506.75,504.5,47900
"Stage 4",0,0,NA,NA,NA,1118,"int",1,5,"Sta",1110,"#B3CA8E",514,511.5,509,47900
"Stage 2",0,0,NA,NA,NA,1120,"int",1,5,"Sta",1111,"#A6BA80",529,525,521,47900
"Fortunian",0,0,NA,NA,NA,1121,"int",1,5,"For",1111,"#99B575",541,535,529,47900
