"interval_no","record_type","scale_no","scale_level","interval_name","abbrev","parent_no","color","max_ma","mid_ma","min_ma","reference_no","MST","occupancy","terrestrial","ODP","mean","max","min"
121,"int",1,5,"Hauterivian","Hau",40,"#A6D975",132.9,131.15,129.4,47900,26045.85,13,13,0,39.7463043478261,59.26,7.65
122,"int",1,5,"Valanginian","Val",40,"#99D36A",139.8,136.35,132.9,47900,19602.94,23,21,2,38.8390671641791,69.28,25.74
123,"int",1,5,"Berriasian","Ber",40,"#8CCD60",145,142.4,139.8,47900,11738.13,15,14,1,45.2334782608696,76.35,27.81
124,"int",1,5,"Tithonian","Tit",41,"#D9F1F7",152.1,148.55,145,47900,25203.27,28,27,1,50.0118025751073,85.43,29.43
125,"int",1,5,"Kimmeridgian","Kim",41,"#CCECF4",157.3,154.7,152.1,47900,27550.85,31,29,2,47.7311688311688,83.45,22.08
126,"int",1,5,"Oxfordian","Oxf",41,"#BFE7F1",163.5,160.4,157.3,47900,26784.9,37,36,1,40.6786384976526,80.92,22.61
127,"int",1,5,"Callovian","Cal",42,"#BFE7E5",166.1,164.8,163.5,47900,16105.79,23,22,1,38.4054242928453,49.03,22.3
128,"int",1,5,"Bathonian","Bat",42,"#B3E2E3",168.3,167.2,166.1,47900,9827.56,9,9,0,41.3722699386503,46.29,22.19
129,"int",1,5,"Bajocian","Baj",42,"#A6DDE0",170.3,169.3,168.3,47900,8415.48,28,28,0,37.9944696969697,59.97,21.88
130,"int",1,5,"Aalenian","Aal",42,"#9AD9DD",174.1,172.2,170.3,47900,5955,25,25,0,38.3138926174497,45.46,21.38
131,"int",1,5,"Toarcian","Toa",43,"#99CEE3",182.7,178.4,174.1,47900,9291.09,71,71,0,34.0655105633803,44.78,20.64
132,"int",1,5,"Pliensbachian","Pli",43,"#80C5DD",190.8,186.75,182.7,47900,9510.1,76,76,0,35.8932524271845,42.21,21.1
133,"int",1,5,"Sinemurian","Sin",43,"#67BCD8",199.3,195.05,190.8,47900,6943.8,25,25,0,38.1318072289157,43.25,22.46
134,"int",1,5,"Hettangian","Het",43,"#4EB3D3",201.3,200.3,199.3,47900,1301.81,8,8,0,37.2876699029126,41.6,36.25
135,"int",1,5,"Rhaetian","Rha",44,"#E3B9DB",208.5,204.9,201.3,47900,2005.34,15,15,0,30.485,37.74,26.58
136,"int",1,5,"Norian","Nor",44,"#D6AAD3",228,218.25,208.5,47900,9498.52,6,6,0,25.165,36.92,17.37
137,"int",1,5,"Carnian","Car",44,"#C99BCB",237,232.5,228,47900,4961.69,26,26,0,10.6874358974359,26.8,0.46
138,"int",1,5,"Ladinian","Lad",45,"#C983BF",242,239.5,237,47900,4395.67,24,24,0,16.1638461538462,20.48,1.76
139,"int",1,5,"Anisian","Ani",45,"#BC75B7",247.2,244.6,242,47900,7653.79,16,16,0,24.6671428571429,57.19,0
652,"int",1,5,"Olenekian","Ole",46,"#B051A5",251.2,249.2,247.2,47900,2416.4,4,4,0,55.0728571428571,58.87,40.48
653,"int",1,5,"Induan","Ind",46,"#A4469F",252.17,251.685,251.2,47900,NA,NA,NA,NA,NA,NA,NA
715,"int",1,5,"Changhsingian","Cha",771,"#FCC0B2",254.17,253.17,252.17,9184,24241.28,20,20,0,6.91642105263158,54.43,1.66
716,"int",1,5,"Wuchiapingian","Wuc",771,"#FCB4A2",259.9,257.035,254.17,9184,21243.84,18,18,0,12.3954054054054,34.02,1.66
145,"int",1,5,"Capitanian","Cap",772,"#FB9A85",265.1,262.5,259.9,5954,16193.2,4,4,0,9.18789473684211,67.34,1.08
146,"int",1,5,"Wordian","Wor",772,"#FB8D76",268.8,266.95,265.1,5954,9447.98,3,3,0,18.479,36.48,0.42
717,"int",1,5,"Roadian","Roa",772,"#FB8069",272.3,270.55,268.8,9184,20300.29,7,7,0,13.8957142857143,40.12,0.03
148,"int",1,5,"Kungurian","Kun",773,"#E38776",279.3,275.8,272.3,5954,31017.48,30,30,0,20.5235555555556,40.03,0.1
149,"int",1,5,"Artinskian","Art",773,"#E37B68",290.1,284.7,279.3,5954,28717.15,25,25,0,9.61010638297872,67.62,0.1
150,"int",1,5,"Sakmarian","Sak",773,"#E36F5C",295.5,292.8,290.1,5954,25991.37,13,13,0,21.7681081081081,47.22,0.19
151,"int",1,5,"Asselian","Ass",773,"#E36350",298.9,297.2,295.5,5954,39820.39,27,27,0,22.6695744680851,62.17,0.68
49,"int",1,5,"Gzhelian","Gzh",27,"#CCD4C7",303.7,301.3,298.9,5954,24381.1,27,27,0,7.9754128440367,60.29,0.95
50,"int",1,5,"Kasimovian","Kas",27,"#BFD0C5",307,305.35,303.7,5954,17745.9,20,20,0,6.93471204188482,63.92,3.1
51,"int",1,5,"Moscovian","Mos",27,"#B3CBB9",315.2,311.1,307,5954,32569.27,83,83,0,36.7457446808511,62.99,3.25
52,"int",1,5,"Bashkirian","Bas",27,"#99C2B6",323.2,319.2,315.2,5954,18087.27,39,39,0,11.0416666666667,56.5,0.49
53,"int",1,5,"Serpukhovian","Ser",28,"#BFC26B",330.9,327.05,323.2,5954,24469.23,42,42,0,9.77349397590361,47.32,0.19
54,"int",1,5,"Visean","Vis",28,"#A6B96C",346.7,338.8,330.9,5954,23407.49,65,65,0,11.3463559322034,55.62,0.06
55,"int",1,5,"Tournaisian","Tou",28,"#8CB06C",358.9,352.8,346.7,5954,10184.82,22,22,0,15.7080434782609,25.61,2.08
177,"int",1,5,"Famennian","Fam",56,"#F2EDC5",372.2,365.55,358.9,47900,27792.91,31,31,0,24.720546875,39.1,2.37
178,"int",1,5,"Frasnian","Fra",56,"#F2EDAD",382.7,377.45,372.2,47900,14026.08,49,49,0,29.9699082568807,44.76,14.88
179,"int",1,5,"Givetian","Giv",57,"#F1E185",387.7,385.2,382.7,47900,14154.26,25,25,0,34.8759223300971,47.39,17.43
180,"int",1,5,"Eifelian","Eif",57,"#F1D576",393.3,390.5,387.7,47900,12615.24,17,17,0,40.4979310344828,47.83,19.57
181,"int",1,5,"Emsian","Ems",58,"#E5D075",407.6,400.45,393.3,47900,11225.6,34,34,0,44.3126315789474,53.9,1.8
182,"int",1,5,"Pragian","Pra",58,"#E5C468",410.8,409.2,407.6,47900,11651.48,10,10,0,27.965,33.21,0.91
183,"int",1,5,"Lochkovian","Loc",58,"#E5B75A",419.2,415,410.8,47900,25763.96,50,50,0,19.5838181818182,65.89,5.64
3001,"int",1,5,"Pridoli","Pri",59,"#E6F5E1",423,421.1,419.2,47900,9890.04,21,21,0,13.90375,49.78,9.17
184,"int",1,5,"Ludfordian","Lud",60,"#D9F0DF",425.6,424.3,423,47900,4443.92,19,19,0,13.9563636363636,18.52,6.53
185,"int",1,5,"Gorstian","Gor",60,"#CCECDD",427.4,426.5,425.6,47900,4469.07,7,7,0,14.5457142857143,19.65,6.49
785,"int",1,5,"Homerian","Hom",61,"#CCEBD1",430.5,428.95,427.4,47900,9759.23,53,53,0,17.6942666666667,26.55,6.64
188,"int",1,5,"Sheinwoodian","She",61,"#BFE6C3",433.4,431.95,430.5,47900,9260.52,20,20,0,16.1738461538462,26.32,8.48
189,"int",1,5,"Telychian","Tel",62,"#BFE6D1",438.5,435.95,433.4,47900,18940.31,43,43,0,10.8086046511628,21.63,0.33
190,"int",1,5,"Aeronian","Aer",62,"#B3E1C2",440.8,439.65,438.5,47900,2725.22,3,3,0,13.37,18.69,4.15
191,"int",1,5,"Rhuddanian","Rhu",62,"#A6DCB5",443.4,442.1,440.8,47900,9014.95,10,10,0,9.453,20.84,2.13
192,"int",1,5,"Hirnantian","Hir",29,"#A6DBAB",445.2,444.3,443.4,47900,50955.13,49,49,0,13.5101369863014,39.8,0.66
1008,"int",1,5,"Katian","Kat",29,"#99D69F",453,449.1,445.2,47900,39113.36,43,43,0,17.2747826086957,72.18,0.4
1009,"int",1,5,"Sandbian","San",29,"#8CD094",458.4,455.7,453,47900,23126.41,72,72,0,20.9407894736842,79.7,0.78
556,"int",1,5,"Darriwilian","Dar",30,"#74C69C",467.3,462.85,458.4,47900,33686.09,23,23,0,17.6236111111111,30.69,2.13
1079,"int",1,5,"Dapingian","Dap",30,"#66C092",470,468.65,467.3,47900,28701.49,14,14,0,19.4532558139535,36.32,2.39
1010,"int",1,5,"Floian","Flo",31,"#41B087",477.7,473.85,470,47900,50226.16,58,58,0,14.3498387096774,31.57,0.13
559,"int",1,5,"Tremadocian","Tre",31,"#33A97E",485.4,481.55,477.7,47900,16068.2,8,8,0,14.08,22.16,1.2
1112,"int",1,5,"Stage 10","Sta",780,"#E6F5C9",489.5,487.45,485.4,47900,NA,NA,NA,NA,NA,NA,NA
1113,"int",1,5,"Jiangshanian","Jia",780,"#D9F0BB",494,491.75,489.5,47900,NA,NA,NA,NA,NA,NA,NA
1114,"int",1,5,"Paibian","Pai",780,"#CCEBAE",497,495.5,494,47900,NA,NA,NA,NA,NA,NA,NA
1087,"int",1,5,"Guzhangian","Guz",1109,"#CCDFAA",500.5,498.75,497,47900,0,1,1,0,36.2,36.2,36.2
1116,"int",1,5,"Drumian","Dru",1109,"#BFD99D",504.5,502.5,500.5,47900,0,1,1,0,0.09,0.09,0.09
1117,"int",1,5,"Stage 5","Sta",1109,"#B3D492",509,506.75,504.5,47900,NA,NA,NA,NA,NA,NA,NA
1118,"int",1,5,"Stage 4","Sta",1110,"#B3CA8E",514,511.5,509,47900,NA,NA,NA,NA,NA,NA,NA
1119,"int",1,5,"Stage 3","Sta",1110,"#A6C583",521,517.5,514,47900,NA,NA,NA,NA,NA,NA,NA
1120,"int",1,5,"Stage 2","Sta",1111,"#A6BA80",529,525,521,47900,NA,NA,NA,NA,NA,NA,NA
1121,"int",1,5,"Fortunian","For",1111,"#99B575",541,535,529,47900,NA,NA,NA,NA,NA,NA,NA
